nom_collab,prenom_collab,nom_parlementaire,prenom_parlementaire,id_parlementaire
Beaujot,Emilie,Joseph,Else,ELSEJOSEPH
Beauvarlet,Matthieu,Somon,Laurent,LAURENTSOMON
Begue,Julien,Carrère,Maryse,MARYSECARRERE
Behiels,Lili,Gontard,Guillaume,GUILLAUMEGONTARD
Belaidi,Aurore,Sautarel,Stéphane,STEPHANESAUTAREL
Bel ange,Titouan,Darcos,Laure,LAUREDARCOS
Belanger,Xavier,Jourda,Muriel,MURIELJOURDA
Bellan,Marie,Pillefer,Bernard,BERNARDPILLEFER
Belloir,Nicolas,De legge,Dominique,DOMINIQUEDELEGGE
Benard,Alice,Louault,Vincent,VINCENTLOUAULT
Benhaim,Paola,Fernique,Jacques,JACQUESFERNIQUE
Benhammou,Sarah,Ros,David,DAVIDROS
Benoit,Camille,Bouad,Denis,DENISBOUAD
Benoit,Catherine,Tissot,Jean-Claude,JEANCLAUDETISSOT
Bensaid,Salim,Petrus,Annick,ANNICKPETRUS
Bensaid,Salim,Gosselin,Béatrice,BEATRICEGOSSELIN
Benzakine,Nina,Berthet,Martine,MARTINEBERTHET
Berenger,Sonia,Favreau,Gilbert,GILBERTFAVREAU
Bernard,Maxance,Menonville,Franck,FRANCKMENONVILLE
Berot,Laura,Joly,Patrice,PATRICEJOLY
Berti,Marie-Paule,Panunzi,Jean-Jacques,JEANJACQUESPANUNZI
Bertrand,Sandrine,Chaize,Patrick,PATRICKCHAIZE
Besnard,Samuel,Blanc,Grégory,GREGORYBLANC
Besnier,Rémy,Chasseing,Daniel,DANIELCHASSEING
Besset,Frédéric,Ouizille,Alexandre,ALEXANDREOUIZILLE
Besson,Auriane,Salmon,Daniel,DANIELSALMON
Beulne,Séverine,Hingray,Jean,JEANHINGRAY
Bidon,Laure,De marco,Monique,MONIQUEDEMARCO
Bihet,Karine,Darras,Jérôme,JEROMEDARRAS
Biliec,Catherine,Canévet,Michel,MICHELCANEVET
Billon,Claudie,Havet,Nadège,NADEGEHAVET
Billy,Lucien,Rietmann,Olivier,OLIVIERRIETMANN
Bissery,Jocelyn,Patient,Georges,GEORGESPATIENT
Bissiere,Michel,Milon,Alain,ALAINMILON
Blain,Christa,Billon,Annick,ANNICKBILLON
Blanchot,Juliette,Canalès,Marion,MARIONCANALES
Blandin,Christelle,Chauvet,Patrick,PATRICKCHAUVET
Blick,Alexia,Szpiner,Francis,FRANCISSZPINER
Blin,Christine,Capus,Emmanuel,EMMANUELCAPUS
Blouin,Coline,Capus,Emmanuel,EMMANUELCAPUS
Blouin,Coline,Bourcier,Corinne,CORINNEBOURCIER
Bocquet,Thomas,Senée,Ghislaine,GHISLAINESENEE
Boichot,Caroline,Cambon,Christian,CHRISTIANCAMBON
Boillot,Julie,Bacci,Jean,JEANBACCI
Boillot,Julie,Bonnus,Michel,MICHELBONNUS
Bondal,Sabrina,Mouiller,Philippe,PHILIPPEMOUILLER
Bonnard,Joséphine,Guhl,Antoinette,ANTOINETTEGUHL
Bonnefous,Eric,Savin,Michel,MICHELSAVIN
Bonnefous,Eric,Chevrollier,Guillaume,GUILLAUMECHEVROLLIER
Bonze,Hélène,Demilly,Stéphane,STEPHANEDEMILLY
Bordelet,Jean-Philippe,Goulet,Nathalie,NATHALIEGOULET
Borie,Agnès,Bazin,Arnaud,ARNAUDBAZIN
Bouchardon,William,Gontard,Guillaume,GUILLAUMEGONTARD
Boucher,Eric,Gréaume,Michelle,MICHELLEGREAUME
Boucher,Thibault,Bélim,Audrey,AUDREYBELIM
Bouchoule,Carla,Tabarot,Philippe,PHILIPPETABAROT
Boufflers,Pierre,Apourceau-poly,Cathy,CATHYAPOURCEAUPOLY
Boulay,Eric,Louault,Vincent,VINCENTLOUAULT
Boulay,Marion,Narassiguin,Corinne,CORINNENARASSIGUIN
Boulogne,Mylène,Loisier,Anne-Catherine,ANNECATHERINELOISIER
Bouloumou,Marie-Christine,Laurent,Daniel,DANIELLAURENT
Bounie,Julien,Nougein,Claude,CLAUDENOUGEIN
Bouriez,Bérengère,Lermytte,Marie-Claude,MARIECLAUDELERMYTTE
Bourigault,Alexandre,Gillé,Hervé,HERVEGILLE
Bousser,Chloé,De la provôté,Sonia,SONIADELAPROVOTE
Bouttet,Ludovic,Rochette,Pierre-Jean,PIERREJEANROCHETTE
Boyer,Jean-Marc,Cigolotti,Olivier,OLIVIERCIGOLOTTI
Bracq,Thomas,Ouzoulias,Pierre,PIERREOUZOULIAS
Brait,Bénédicte,Varaillas,Marie-Claude,MARIECLAUDEVARAILLAS
Braud,Charlotte,Rietmann,Olivier,OLIVIERRIETMANN
Braud,Charlotte,Perrin,Cédric,CEDRICPERRIN
Braut,Constance,Borchio fontimp,Alexandra,ALEXANDRABORCHIOFONTIMP
Bresson,Hélène,Hervé,Loïc,LOICHERVE
Breuil,Florence,Antoine,Jocelyne,JOCELYNEANTOINE
Breuillot,Laurence,Longeot,Jean-François,JEANFRANCOISLONGEOT
Brianceau-roch,Aurélien,Canalès,Marion,MARIONCANALES
Briant,Astrid,Lévrier,Martin,MARTINLEVRIER
Brilloit,Ninon,Gay,Fabien,FABIENGAY
Brochand,Nathalie,Goy-chavent,Sylvie,SYLVIEGOYCHAVENT
Brookes,Kevin,Aeschlimann,Marie-Do,MARIEDOAESCHLIMANN
Brugiere,Eric,Boyer,Jean-Marc,JEANMARCBOYER
Buch,Mariam,Pillefer,Bernard,BERNARDPILLEFER
Buch,Mariam,Billon,Annick,ANNICKBILLON
Cadet,Betty,Daubresse,Marc-Philippe,MARCPHILIPPEDAUBRESSE
Caille,Adrien,Grosvalet,Philippe,PHILIPPEGROSVALET
Caille,Fanny,Rietmann,Olivier,OLIVIERRIETMANN
Calka,Avril,Senée,Ghislaine,GHISLAINESENEE
Calmels,Jérôme,Fichet,Jean-Luc,JEANLUCFICHET
Cami,Sarah,Paoli-gagin,Vanina,VANINAPAOLIGAGIN
Capo ortega,Julie,Folliot,Philippe,PHILIPPEFOLLIOT
Carcy-mathieu,Céline,Raynal,Claude,CLAUDERAYNAL
Cardot,Emilie,Joyandet,Alain,ALAINJOYANDET
Caristan,Guillaume,Rojouan,Bruno,BRUNOROJOUAN
Caristan,Guillaume,Genet,Fabien,FABIENGENET
Carlotti,Marie-Claire,Boyer,Valérie,VALERIEBOYER
Carpin,Samuel,Briquet,Isabelle,ISABELLEBRIQUET
Carpin,Samuel,Raynal,Claude,CLAUDERAYNAL
Carre,Laure-Emmanuelle,Artigalas,Viviane,VIVIANEARTIGALAS
Carre,Laure-Emmanuelle,Redon-sarrazy,Christian,CHRISTIANREDONSARRAZY
Carton,Michel,Szczurek,Christopher,CHRISTOPHERSZCZUREK
Caruana,Grégory,Paumier,Jean-Gérard,JEANGERARDPAUMIER
Cauvin,Valérie,Le gleut,Ronan,RONANLEGLEUT
Cazaubon,Gabriel,Lozach,Jean-Jacques,JEANJACQUESLOZACH
Celerier,Clémence,Varaillas,Marie-Claude,MARIECLAUDEVARAILLAS
Ceugniez,Marlène,Chatillon,Alain,ALAINCHATILLON
Ceyrac,Rémi,Chasseing,Daniel,DANIELCHASSEING
Champenois,Laetitia,Cozic,Thierry,THIERRYCOZIC
Chanteclerc,Benjamin,Husson,Jean-François,JEANFRANCOISHUSSON
Chan tsun ching,Bradley,Fouassin,Stéphane,STEPHANEFOUASSIN
Charbonnel,Damien,Brault,Jean-Luc,JEANLUCBRAULT
Charbonnier,Sylvain,Cardon,Rémi,REMICARDON
Charles-lavauzelle,Inès,Lavarde,Christine,CHRISTINELAVARDE
Charles-lavauzelle,Inès,Rapin,Jean-François,JEANFRANCOISRAPIN
Charlon,Fabien,Havet,Nadège,NADEGEHAVET
Chateau,Amélie,Malhuret,Claude,CLAUDEMALHURET
Chauvet,Vincent,Gacquerre,Amel,AMELGACQUERRE
Chauvin,Sarah,Boyer,Jean-Marc,JEANMARCBOYER
Chavane,Aude,Bellamy,Marie-Jeanne,MARIEJEANNEBELLAMY
Chenouf,Ibrahim,Blanc,Grégory,GREGORYBLANC
Cherbonnel,Agnès,Jacques,Micheline,MICHELINEJACQUES
Chevalerias,Thomas,Bonneau,François,FRANCOISBONNEAU
Chevallier,Aurélien,Pla,Sébastien,SEBASTIENPLA
Chevallier,Aurore,Lemoyne,Jean-Baptiste,JEANBAPTISTELEMOYNE
Chevillard,Christine,Cukierman,Cécile,CECILECUKIERMAN
Cheze,Diane,Bouchet,Gilbert,GILBERTBOUCHET
Christon,Isabelle,Nadille,Solanges,SOLANGESNADILLE
Christon,Isabelle,Théophile,Dominique,DOMINIQUETHEOPHILE
Ciccotti,Steve,Karoutchi,Roger,ROGERKAROUTCHI
Claoue,Mathieu,Bonnefoy,Nicole,NICOLEBONNEFOY
Claoue,Mathieu,Masset,Michel,MICHELMASSET
Clotilde,Marie Mathilde,Théophile,Dominique,DOMINIQUETHEOPHILE
Cochet,Brigitte,Roux,Jean-Yves,JEANYVESROUX
Cohen,Claude-Léa,Conway-mouret,Hélène,HELENECONWAYMOURET
Coisgaud,Jessica,Bourcier,Corinne,CORINNEBOURCIER
Coisgaud,Jessica,Capus,Emmanuel,EMMANUELCAPUS
Colisson,Laurence,Gacquerre,Amel,AMELGACQUERRE
Collas,Emilie,Marie,Didier,DIDIERMARIE
Collet-robic,Cécile,Varaillas,Marie-Claude,MARIECLAUDEVARAILLAS
Collin,Nadine,Maurey,Hervé,HERVEMAUREY
Combes-boulard,Florence,Cabanel,Henri,HENRICABANEL
Comtet,Flavie,Chaize,Patrick,PATRICKCHAIZE
Corme,Véronique,Laménie,Marc,MARCLAMENIE
Costantini,Arnaud,Panunzi,Jean-Jacques,JEANJACQUESPANUNZI
Cotillot,Annouck,Patriat,François,FRANCOISPATRIAT
Couderc moneron,Annie,Bilhac,Christian,CHRISTIANBILHAC
Coue,Emilie,Bleunven,Yves,YVESBLEUNVEN
Coulanjon,Sandrine,Gold,Éric,ERICGOLD
Coutable,Charlotte,Chevrollier,Guillaume,GUILLAUMECHEVROLLIER
Coutard,Paul,Weber,Michaël,MICHAELWEBER
Couturier,Ronan,Bellamy,Marie-Jeanne,MARIEJEANNEBELLAMY
Cresp,Delphine,Blanc,Jean-Baptiste,JEANBAPTISTEBLANC
Crespeau,Karine,Bourcier,Corinne,CORINNEBOURCIER
Crevoisier,Michel,Grosperrin,Jacques,JACQUESGROSPERRIN
Croyet,Maryline,Stanzione,Lucien,LUCIENSTANZIONE
Cubaynes,Michèle,Bonhomme,François,FRANCOISBONHOMME
Cuny,Catherine,Schalck,Elsa,ELSASCHALCK
Curier,Fred,Lurel,Victorin,VICTORINLUREL
Dahel,Ehli-Alexandre,Vanlerenberghe,Jean-Marie,JEANMARIEVANLERENBERGHE
D'alexis,Leïli,Nadille,Solanges,SOLANGESNADILLE
Daniel,Sandrine,Hugonet,Jean-Raymond,JEANRAYMONDHUGONET
Darinot,Alexandra,Gerbaud,Frédérique,FREDERIQUEGERBAUD
D'asta,Nicolas,Iacovelli,Xavier,XAVIERIACOVELLI
Daumas,Marie-Christine,Chatillon,Alain,ALAINCHATILLON
David,Stéphane,Tabarot,Philippe,PHILIPPETABAROT
David,Thierry,Darcos,Laure,LAUREDARCOS
Davrain,Nessa,Buval,Frédéric,FREDERICBUVAL
Deau,Myriam,Mandelli,Didier,DIDIERMANDELLI
Debains,Marie-Noëlle,Jourda,Muriel,MURIELJOURDA
Debray,Isabelle,De cidrac,Marta,MARTADECIDRAC
Debre chaffaud,Claire,Louault,Vincent,VINCENTLOUAULT
De butler,Sarah,De marco,Monique,MONIQUEDEMARCO
Defaux,Stéphanie,Barros,Pierre,PIERREBARROS
Defoix,Aurore,Verzelen,Pierre-Jean,PIERREJEANVERZELEN
Dehez,Marielle,Lubin,Monique,MONIQUELUBIN
Delacoux des roseaux,Marin,Rochette,Pierre-Jean,PIERREJEANROCHETTE
Delacoux des roseaux,Marin,Bourcier,Corinne,CORINNEBOURCIER
Delage,Patricia,Chasseing,Daniel,DANIELCHASSEING
Delaitre,Jade,Romagny,Anne-Sophie,ANNESOPHIEROMAGNY
Delamare,Thibault,Conway-mouret,Hélène,HELENECONWAYMOURET
Del poso,Carole,Sol,Jean,JEANSOL
De maistre,Elisabeth,Lavarde,Christine,CHRISTINELAVARDE
Denieault,Thomas *,De montgolfier,Albéric,ALBERICDEMONTGOLFIER
Denis,Doriane,Jeansannetas,Éric,ERICJEANSANNETAS
Denis,Doriane,Blatrix contat,Florence,FLORENCEBLATRIXCONTAT
Dereep,Luca,Brossat,Ian,IANBROSSAT
Derothe,Benjamin,Narassiguin,Corinne,CORINNENARASSIGUIN
Deschamps,Anne-Sophie,Morin-desailly,Catherine,CATHERINEMORINDESAILLY
Deshaies,Laurent,Benarroche,Guy,GUYBENARROCHE
Desmarest,Frédérique,Courtial,Édouard,EDOUARDCOURTIAL
Dessaigne,Aurore,Ollivier,Mathilde,MATHILDEOLLIVIER
De villepin,Graziella,Szpiner,Francis,FRANCISSZPINER
Devilliers,Hélène,Chevalier,Cédric,CEDRICCHEVALIER
Devoise,Céline,Houpert,Alain,ALAINHOUPERT
D'herouville-le tanneur,Marie,Cambier,Guislain,GUISLAINCAMBIER
Diessler,Beriwan,Sautarel,Stéphane,STEPHANESAUTAREL
Dietsche,Yoan,Arnaud,Jean-Michel,JEANMICHELARNAUD
Di folco,Camille,Bacchi,Jérémy,JEREMYBACCHI
Dijoux,Gabriel,Corbiere naminzo,Evelyne,EVELYNECORBIERENAMINZO
Dion,Véronique,Mizzon,Jean-Marie,JEANMARIEMIZZON
Diot,Arthur,Margaté,Marianne,MARIANNEMARGATE
Diot,Anne-Camille,Bellurot,Nadine,NADINEBELLUROT
Ditte,Vincent,Linkenheld,Audrey,AUDREYLINKENHELD
Divo,Léa,Morin-desailly,Catherine,CATHERINEMORINDESAILLY
Djebara,Smaïl,Eblé,Vincent,VINCENTEBLE
Djengue-ekoh,Dimitri,Paoli-gagin,Vanina,VANINAPAOLIGAGIN
Donay,Raphaël,Chantrel,Yan,YANCHANTREL
Dorso,André,Omar oili,Saïd,SAIDOMAROILI
Dostes,Romain,De marco,Monique,MONIQUEDEMARCO
Doublet,Charles-Edouard,Rojouan,Bruno,BRUNOROJOUAN
Douin,Armand,Hugonet,Jean-Raymond,JEANRAYMONDHUGONET
Doussot,Dimitri,Joyandet,Alain,ALAINJOYANDET
Dressayre,Christelle,Marc,Alain,ALAINMARC
Dubreuil,Yann,Montaugé,Franck,FRANCKMONTAUGE
Ducelier,Anne-Valérie,Jomier,Bernard,BERNARDJOMIER
Dudragne,Michaël,Durain,Jérôme,JEROMEDURAIN
Dufeigneux,Céline,Somon,Laurent,LAURENTSOMON
Dufeigneux,Céline,Pernot,Clément,CLEMENTPERNOT
Dufosse,Elisa,Pluchet,Kristina,KRISTINAPLUCHET
Dujardin,Catherine,Verzelen,Pierre-Jean,PIERREJEANVERZELEN
Dumaine,Sylvie,Lermytte,Marie-Claude,MARIECLAUDELERMYTTE
Dumas,Nathalie,Blanc,Étienne,ETIENNEBLANC
Dumestre,Isabelle,Tissot,Jean-Claude,JEANCLAUDETISSOT
Dumont,Axel,Jadot,Yannick,YANNICKJADOT
Dupont,Bénédicte,Bocquet,Éric,ERICBOCQUET
Dupont,Bénédicte,Gréaume,Michelle,MICHELLEGREAUME
Dupont,Tatiana,Cozic,Thierry,THIERRYCOZIC
Dupre,Gaëlle,Perrot,Évelyne,EVELYNEPERROT
Dupuy,Joëlle,Redon-sarrazy,Christian,CHRISTIANREDONSARRAZY
Duquesne,Fabien,Gontard,Guillaume,GUILLAUMEGONTARD
Duraisin,Fabienne,Gréaume,Michelle,MICHELLEGREAUME
Durand,Arthur,Chauvet,Patrick,PATRICKCHAUVET
Durand,Eléonore,Evren,Agnès,AGNESEVREN
Duribreu,Jules,Vérien,Dominique,DOMINIQUEVERIEN
Dussot,Sylvie,Jeansannetas,Éric,ERICJEANSANNETAS
Eckly,Yoline,Hingray,Jean,JEANHINGRAY
Ehl,Robin,Vogel,Mélanie,MELANIEVOGEL
Ehrhard,Thomas,Anglars,Jean-Claude,JEANCLAUDEANGLARS
Eisinger,Sophie,Benarroche,Guy,GUYBENARROCHE
El alami,Samira,Cabanel,Henri,HENRICABANEL
El idrissi,Fayçal,Daubresse,Marc-Philippe,MARCPHILIPPEDAUBRESSE
Ellul,Pascal,Levi,Pierre-Antoine,PIERREANTOINELEVI
El manoguy,Yohan,Kanner,Patrick,PATRICKKANNER
Esnouf,Franck,Bas,Philippe,PHILIPPEBAS
Espinasse,Laurent,Grand,Jean-Pierre,JEANPIERREGRAND
Essola,Audrey,Uzenat,Simon,SIMONUZENAT
Establie,Françoise,Micouleau,Brigitte,BRIGITTEMICOULEAU
Evain,Laurence,Husson,Jean-François,JEANFRANCOISHUSSON
Evrard,Esteban,Apourceau-poly,Cathy,CATHYAPOURCEAUPOLY
Fabre,Frédérique,Cazabonne,Alain,ALAINCAZABONNE
Fages,Loïc,Cardon,Rémi,REMICARDON
Fagnen,Nicolas,Mérillou,Serge,SERGEMERILLOU
Faisandier,Luc,Harribey,Laurence,LAURENCEHARRIBEY
Faivre,Capucine,Fargeot,Daniel,DANIELFARGEOT
Falgas,Anthony,Levi,Pierre-Antoine,PIERREANTOINELEVI
Fargues,Céline,Vayssouze-faure,Jean-Marc,JEANMARCVAYSSOUZEFAURE
Farinotti,Nastasia,Berthet,Martine,MARTINEBERTHET
Faure,Amandine,Rochette,Pierre-Jean,PIERREJEANROCHETTE
Faure,Sarah,Pla,Sébastien,SEBASTIENPLA
Faye,Florence,Bilhac,Christian,CHRISTIANBILHAC
Faynel,Shérazade,Poncet monge,Raymonde,RAYMONDEPONCETMONGE
De felice,Marie-Laure,Goulet,Nathalie,NATHALIEGOULET
Feron,Jules,Drexler,Sabine,SABINEDREXLER
Feron,Jules,Klinger,Christian,CHRISTIANKLINGER
Fevrier,Inès,Harribey,Laurence,LAURENCEHARRIBEY
Fiacre,Capucine,Iacovelli,Xavier,XAVIERIACOVELLI
Fily,Ombeline,Cigolotti,Olivier,OLIVIERCIGOLOTTI
Fily,Ombeline,Médevielle,Pierre,PIERREMEDEVIELLE
Fiorello,Valentine,Reynaud,Hervé,HERVEREYNAUD
Fisseau,Alexandra,De nicolay,Louis-Jean,LOUISJEANDENICOLAY
Fleret,Aurianne,Canévet,Michel,MICHELCANEVET
Fline,Thibault,Chain-larché,Anne,ANNECHAINLARCHE
Flory,Delphine,Darnaud,Mathieu,MATHIEUDARNAUD
Flouriot,Romane,Le houerou,Annie,ANNIELEHOUEROU
Fond,Louis,Tissot,Jean-Claude,JEANCLAUDETISSOT
Font-guillermet,Valérie,Sol,Jean,JEANSOL
Fortane,Rémi,Cozic,Thierry,THIERRYCOZIC
Foucault,Ghislaine,Eblé,Vincent,VINCENTEBLE
Fougeray,Marie-Aude,Gerbaud,Frédérique,FREDERIQUEGERBAUD
Fourgous,Pierre-Henri,Bonhomme,François,FRANCOISBONHOMME
Fourny,Florentin,Belrhiti,Catherine,CATHERINEBELRHITI
Fourtic-dutarde,Yseline,Rossignol,Laurence,LAURENCEROSSIGNOL
Francesconi,Marie,Bonnefoy,Nicole,NICOLEBONNEFOY
Francois,Claire,Morin-desailly,Catherine,CATHERINEMORINDESAILLY
Frau,Roxellane,Perrin,Cédric,CEDRICPERRIN
Friedrich,Karine,Herzog,Christine,CHRISTINEHERZOG
Frison-bruno,Nikita,Capo-canellas,Vincent,VINCENTCAPOCANELLAS
Froment,Frédéric,Puissat,Frédérique,FREDERIQUEPUISSAT
Fund,Mélanie,Schalck,Elsa,ELSASCHALCK
Gabillard,Marie-Lou,Piednoir,Stéphane,STEPHANEPIEDNOIR
Gadenne,Arthur,Richard,Olivia,OLIVIARICHARD
Gadler,Lucille,De la gontrie,Marie-Pierre,MARIEPIERREDELAGONTRIE
Gage,Hubert,Valente le hir,Sylvie,SYLVIEVALENTELEHIR
Gaillard,Caroline,Bellamy,Marie-Jeanne,MARIEJEANNEBELLAMY
Gaillard,Caroline,Mandelli,Didier,DIDIERMANDELLI
Gaillat,Eva,Kerrouche,Éric,ERICKERROUCHE
Gajda,Valérie,Hochart,Joshua,JOSHUAHOCHART
Gantelet,Constantin,Szczurek,Christopher,CHRISTOPHERSZCZUREK
Garcia,Julien,Guidez,Jocelyne,JOCELYNEGUIDEZ
Garcia refuveille,Lino,Folliot,Philippe,PHILIPPEFOLLIOT
Gardien,Isabelle,Rojouan,Bruno,BRUNOROJOUAN
Gasnier,Fabienne,Cazabonne,Alain,ALAINCAZABONNE
Gaston,Aurélia,Deseyne,Chantal,CHANTALDESEYNE
Gaston,Aurélia,Lassarade,Florence,FLORENCELASSARADE
Gatt,Sylvain,Guerriau,Joël,JOELGUERRIAU
Gaucher,Jean-Luc,Darnaud,Mathieu,MATHIEUDARNAUD
Gaucher,Jean-Luc,Ventalon,Anne,ANNEVENTALON
Gaudillat,Yanis,Hochart,Joshua,JOSHUAHOCHART
Gaudillat,Yanis,Szczurek,Christopher,CHRISTOPHERSZCZUREK
Gaudrier,Marine,Bouchet,Gilbert,GILBERTBOUCHET
Gault,Benjamin,Ouizille,Alexandre,ALEXANDREOUIZILLE
Gauter,Tugdual,Uzenat,Simon,SIMONUZENAT
Gautereaud,Gabin,Longeot,Jean-François,JEANFRANCOISLONGEOT
Gautereaud,Gabin,Dhersin,Franck,FRANCKDHERSIN
Gayaud frenoy,Anne-Laure,Grosvalet,Philippe,PHILIPPEGROSVALET
Gayrard,Théophile,Saury,Hugues,HUGUESSAURY
Geay,Christelle,Mouiller,Philippe,PHILIPPEMOUILLER
Geay,Christelle,Favreau,Gilbert,GILBERTFAVREAU
Geoffroy,Gauthier,Burgoa,Laurent,LAURENTBURGOA
Gheysens,François,Cadic,Olivier,OLIVIERCADIC
Gibert,Benjamin,Marie,Didier,DIDIERMARIE
Gibert,Benjamin,Tissot,Jean-Claude,JEANCLAUDETISSOT
Gimbert,Sabine,Féret,Corinne,CORINNEFERET
Gingali,Tonia-Lisa,Berthet,Martine,MARTINEBERTHET
Girod,Brice,Aeschlimann,Marie-Do,MARIEDOAESCHLIMANN
Girondeau,Victoria,Lahellec,Gérard,GERARDLAHELLEC
Giron-preault,Lilian,Robert,Sylvie,SYLVIEROBERT
Girszonas saconnet,Alexis,Brossel,Colombe,COLOMBEBROSSEL
Giusto,Véronique,Leroy,Henri,HENRILEROY
Gloaguen,Cécile,Dumont,Françoise,FRANCOISEDUMONT
Glover,Véronique,Lafon,Laurent,LAURENTLAFON
Gnocchi-esperinas,Alain,Bourgi,Hussein,HUSSEINBOURGI
Godard,Thomas,Chantrel,Yan,YANCHANTREL
Godon,Louis,Paccaud,Olivier,OLIVIERPACCAUD
Gomez,Guylaine,Harribey,Laurence,LAURENCEHARRIBEY
Gondran,Martine,Boyer,Valérie,VALERIEBOYER
De gonzague,Annick,Buval,Frédéric,FREDERICBUVAL
Gordons smail,Adjia,Wattebled,Dany,DANYWATTEBLED
Gosselin,Hélène,Rapin,Jean-François,JEANFRANCOISRAPIN
Gourdy,Elsa,Lafon,Laurent,LAURENTLAFON
De gouvion saint cyr,Thu Van,Panunzi,Jean-Jacques,JEANJACQUESPANUNZI
De gouvion saint cyr,Thu Van,Cadec,Alain,ALAINCADEC
Grand,Emilie,Bouad,Denis,DENISBOUAD
Greiner,Antoine,Bourgi,Hussein,HUSSEINBOURGI
Grelet joly,Caroline,Milon,Alain,ALAINMILON
Grenard,Loïc,Borchio fontimp,Alexandra,ALEXANDRABORCHIOFONTIMP
Gressant,Pierre,Dantec,Ronan,RONANDANTEC
Grosperrin,Albert,Grosperrin,Jacques,JACQUESGROSPERRIN
