,Nom_collab,Prénom_collab,Nom_senateur,Prénom_senateur
3,BARLET,Marie-Claude,CIGOLOTTI,Olivier
4,BARRETO,Valérie,MICHAU,Jean-Jacques
5,BASQUIN,Alexandre,BOCQUET,Éric
6,BASSAISTEGUY,Virginie,SAURY,Hugues
7,BASTIDE,Stéphanie,CANALÈS,Marion
8,BATAL,Antoine,DEVÉSA,Brigitte
9,BATIGNE,Thomas,de CIDRAC,Marta
10,BATTISTIG-FORCE,Corinne,DUFFOURG,Alain
11,BAUDET,Nadine,FIALAIRE,Bernard
12,BAUDINO,Antoine,RAVIER,Stéphane
13,BAUHAIN,Matthieu,SAVOLDELLI,Pascal
14,BAYOL,Philippe,JEANSANNETAS,Éric
15,BAYOUMI,Najib,CARDON,Rémi
16,BEAUCHIER DOMPIETRINI,Aurélia,PARIGI,Paul Toussaint
17,BEAUFRERE,Mathieu,LAFON,Laurent
18,BEAUJOT,Emilie,JOSEPH,Else
19,BEAUVARLET,Matthieu,SOMON,Laurent
20,BEGUE,Julien,CARRÈRE,Maryse
21,BEHIELS,Lili,GONTARD,Guillaume
22,BELAIDI,Aurore,SAUTAREL,Stéphane
23,BEL ANGE,Titouan,DARCOS,Laure
24,BELANGER,Xavier,JOURDA,Muriel
25,BELLAN,Marie,PILLEFER,Bernard
26,BELLOIR,Nicolas,de LEGGE,Dominique
27,BENARD,Alice,LOUAULT,Vincent
28,BENHAIM,Paola,FERNIQUE,Jacques
29,BENHAMMOU,Sarah,ROS,David
30,BENOIT,Camille,BOUAD,Denis
31,BENOIT,Catherine,TISSOT,Jean-Claude
32,BENSAID,Salim,PETRUS,Annick
33,BENSAID,Salim,GOSSELIN,Béatrice
34,BENZAKINE,Nina,BERTHET,Martine
35,BERENGER,Sonia,FAVREAU,Gilbert
36,BERNARD,Maxance,MENONVILLE,Franck
37,BEROT,Laura,JOLY,Patrice
38,BERTI,Marie-Paule,PANUNZI,Jean-Jacques
0,BERTRAND,Sandrine,CHAIZE,Patrick
1,BESNARD,Samuel,BLANC,Grégory
2,BESNIER,Rémy,CHASSEING,Daniel
3,BESSET,Frédéric,OUIZILLE,Alexandre
4,BESSON,Auriane,SALMON,Daniel
5,BEULNE,Séverine,HINGRAY,Jean
6,BIDON,Laure,de MARCO,Monique
7,BIHET,Karine,DARRAS,Jérôme
8,BILIEC,Catherine,CANÉVET,Michel
9,BILLON,Claudie,HAVET,Nadège
10,BILLY,Lucien,RIETMANN,Olivier
11,BISSERY,Jocelyn,PATIENT,Georges
12,BISSIERE,Michel,MILON,Alain
13,BLAIN,Christa,BILLON,Annick
14,BLANCHOT,Juliette,CANALÈS,Marion
15,BLANDIN,Christelle,CHAUVET,Patrick
16,BLICK,Alexia,SZPINER,Francis
17,BLIN,Christine,CAPUS,Emmanuel
18,BLOUIN,Coline,CAPUS,Emmanuel
19,BLOUIN,Coline,BOURCIER,Corinne
20,BOCQUET,Thomas,SENÉE,Ghislaine
21,BOICHOT,Caroline,CAMBON,Christian
22,BOILLOT,Julie,BACCI,Jean
23,BOILLOT,Julie,BONNUS,Michel
24,BONDAL,Sabrina,MOUILLER,Philippe
25,BONNARD,Joséphine,GUHL,Antoinette
26,BONNEFOUS,Eric,SAVIN,Michel
27,BONNEFOUS,Eric,CHEVROLLIER,Guillaume
28,BONZE,Hélène,DEMILLY,Stéphane
29,BORDELET,Jean-Philippe,GOULET,Nathalie
30,BORIE,Agnès,BAZIN,Arnaud
31,BOUCHARDON,William,GONTARD,Guillaume
32,BOUCHER,Eric,GRÉAUME,Michelle
33,BOUCHER,Thibault,BÉLIM,Audrey
34,BOUCHOULE,Carla,TABAROT,Philippe
35,BOUFFLERS,Pierre,APOURCEAU-POLY,Cathy
36,BOULAY,Eric,LOUAULT,Vincent
37,BOULAY,Marion,NARASSIGUIN,Corinne
38,BOULOGNE,Mylène,LOISIER,Anne-Catherine
0,BOULOUMOU,Marie-Christine,LAURENT,Daniel
1,BOUNIE,Julien,NOUGEIN,Claude
2,BOURIEZ,Bérengère,LERMYTTE,Marie-Claude
3,BOURIGAULT,Alexandre,GILLÉ,Hervé
4,BOUSSER,Chloé,de LA PROVÔTÉ,Sonia
5,BOUTTET,Ludovic,ROCHETTE,Pierre-Jean
6,BOYER,Jean-Marc,CIGOLOTTI,Olivier
7,BRACQ,Thomas,OUZOULIAS,Pierre
8,BRAIT,Bénédicte,VARAILLAS,Marie-Claude
9,BRAUD,Charlotte,RIETMANN,Olivier
10,BRAUD,Charlotte,PERRIN,Cédric
11,BRAUT,Constance,BORCHIO FONTIMP,Alexandra
12,BRESSON,Hélène,HERVÉ,Loïc
13,BREUIL,Florence,ANTOINE,Jocelyne
14,BREUILLOT,Laurence,LONGEOT,Jean-François
15,BRIANCEAU-ROCH,Aurélien,CANALÈS,Marion
16,BRIANT,Astrid,LÉVRIER,Martin
17,BRILLOIT,Ninon,GAY,Fabien
18,BROCHAND,Nathalie,GOY-CHAVENT,Sylvie
19,BROOKES,Kevin,AESCHLIMANN,Marie-Do
20,BRUGIERE,Eric,BOYER,Jean-Marc
21,BUCH,Mariam,PILLEFER,Bernard
22,BUCH,Mariam,BILLON,Annick
23,CADET,Betty,DAUBRESSE,Marc-Philippe
24,CAILLE,Adrien,GROSVALET,Philippe
25,CAILLE,Fanny,RIETMANN,Olivier
26,CALKA,Avril,SENÉE,Ghislaine
27,CALMELS,Jérôme,FICHET,Jean-Luc
28,CAMI,Sarah,PAOLI-GAGIN,Vanina
29,CAPO ORTEGA,Julie,FOLLIOT,Philippe
30,CARCY-MATHIEU,Céline,RAYNAL,Claude
31,CARDOT,Emilie,JOYANDET,Alain
32,CARISTAN,Guillaume,ROJOUAN,Bruno
33,CARISTAN,Guillaume,GENET,Fabien
34,CARLOTTI,Marie-Claire,BOYER,Valérie
35,CARPIN,Samuel,BRIQUET,Isabelle
36,CARPIN,Samuel,RAYNAL,Claude
37,CARRE,Laure-Emmanuelle,ARTIGALAS,Viviane
38,CARRE,Laure-Emmanuelle,REDON-SARRAZY,Christian
0,CARTON,Michel,SZCZUREK,Christopher
1,CARUANA,Grégory,PAUMIER,Jean-Gérard
2,CAUVIN,Valérie,LE GLEUT,Ronan
3,CAZAUBON,Gabriel,LOZACH,Jean-Jacques
4,CELERIER,Clémence,VARAILLAS,Marie-Claude
5,CEUGNIEZ,Marlène,CHATILLON,Alain
6,CEYRAC,Rémi,CHASSEING,Daniel
7,CHAMPENOIS,Laetitia,COZIC,Thierry
8,CHANTECLERC,Benjamin,HUSSON,Jean-François
9,CHAN TSUN CHING,Bradley,FOUASSIN,Stéphane
10,CHARBONNEL,Damien,BRAULT,Jean-Luc
11,CHARBONNIER,Sylvain,CARDON,Rémi
12,CHARLES-LAVAUZELLE,Inès,LAVARDE,Christine
13,CHARLES-LAVAUZELLE,Inès,RAPIN,Jean-François
14,CHARLON,Fabien,HAVET,Nadège
15,CHATEAU,Amélie,MALHURET,Claude
16,CHAUVET,Vincent,GACQUERRE,Amel
17,CHAUVIN,Sarah,BOYER,Jean-Marc
18,CHAVANE,Aude,BELLAMY,Marie-Jeanne
19,CHENOUF,Ibrahim,BLANC,Grégory
20,CHERBONNEL,Agnès,JACQUES,Micheline
21,CHEVALERIAS,Thomas,BONNEAU,François
22,CHEVALLIER,Aurélien,PLA,Sébastien
23,CHEVALLIER,Aurore,LEMOYNE,Jean-Baptiste
24,CHEVILLARD,Christine,CUKIERMAN,Cécile
25,CHEZE,Diane,BOUCHET,Gilbert
26,CHRISTON,Isabelle,NADILLE,Solanges
27,CHRISTON,Isabelle,THÉOPHILE,Dominique
28,CICCOTTI,Steve,KAROUTCHI,Roger
29,CLAOUE,Mathieu,BONNEFOY,Nicole
30,CLAOUE,Mathieu,MASSET,Michel
31,CLOTILDE,Marie Mathilde,THÉOPHILE,Dominique
32,COCHET,Brigitte,ROUX,Jean-Yves
33,COHEN,Claude-Léa,CONWAY-MOURET,Hélène
34,COISGAUD,Jessica,BOURCIER,Corinne
35,COISGAUD,Jessica,CAPUS,Emmanuel
36,COLISSON,Laurence,GACQUERRE,Amel
37,COLLAS,Emilie,MARIE,Didier
38,COLLET-ROBIC,Cécile,VARAILLAS,Marie-Claude
0,COLLIN,Nadine,MAUREY,Hervé
1,COMBES-BOULARD,Florence,CABANEL,Henri
2,COMTET,Flavie,CHAIZE,Patrick
3,CORME,Véronique,LAMÉNIE,Marc
4,COSTANTINI,Arnaud,PANUNZI,Jean-Jacques
5,COTILLOT,Annouck,PATRIAT,François
6,COUDERC MONERON,Annie,BILHAC,Christian
7,COUE,Emilie,BLEUNVEN,Yves
8,COULANJON,Sandrine,GOLD,Éric
9,COUTABLE,Charlotte,CHEVROLLIER,Guillaume
10,COUTARD,Paul,WEBER,Michaël
11,COUTURIER,Ronan,BELLAMY,Marie-Jeanne
12,CRESP,Delphine,BLANC,Jean-Baptiste
13,CRESPEAU,Karine,BOURCIER,Corinne
14,CREVOISIER,Michel,GROSPERRIN,Jacques
15,CROYET,Maryline,STANZIONE,Lucien
16,CUBAYNES,Michèle,BONHOMME,François
17,CUNY,Catherine,SCHALCK,Elsa
18,CURIER,Fred,LUREL,Victorin
19,DAHEL,Ehli-Alexandre,VANLERENBERGHE,Jean-Marie
20,D'ALEXIS,Leïli,NADILLE,Solanges
21,DANIEL,Sandrine,HUGONET,Jean-Raymond
22,DARINOT,Alexandra,GERBAUD,Frédérique
23,D'ASTA,Nicolas,IACOVELLI,Xavier
24,DAUMAS,Marie-Christine,CHATILLON,Alain
25,DAVID,Stéphane,TABAROT,Philippe
26,DAVID,Thierry,DARCOS,Laure
27,DAVRAIN,Nessa,BUVAL,Frédéric
28,DEAU,Myriam,MANDELLI,Didier
29,DEBAINS,Marie-Noëlle,JOURDA,Muriel
30,DEBRAY,Isabelle,de CIDRAC,Marta
31,DEBRE CHAFFAUD,Claire,LOUAULT,Vincent
32,DE BUTLER,Sarah,de MARCO,Monique
33,DEFAUX,Stéphanie,BARROS,Pierre
34,DEFOIX,Aurore,VERZELEN,Pierre-Jean
35,DEHEZ,Marielle,LUBIN,Monique
36,DELACOUX DES ROSEAUX,Marin,ROCHETTE,Pierre-Jean
37,DELACOUX DES ROSEAUX,Marin,BOURCIER,Corinne
38,DELAGE,Patricia,CHASSEING,Daniel
0,DELAITRE,Jade,ROMAGNY,Anne-Sophie
1,DELAMARE,Thibault,CONWAY-MOURET,Hélène
2,DEL POSO,Carole,SOL,Jean
3,DE MAISTRE,Elisabeth,LAVARDE,Christine
4,DENIEAULT,Thomas *,de MONTGOLFIER,Albéric
5,DENIS,Doriane,JEANSANNETAS,Éric
6,DENIS,Doriane,BLATRIX CONTAT,Florence
7,DEREEP,Luca,BROSSAT,Ian
8,DEROTHE,Benjamin,NARASSIGUIN,Corinne
9,DESCHAMPS,Anne-Sophie,MORIN-DESAILLY,Catherine
10,DESHAIES,Laurent,BENARROCHE,Guy
11,DESMAREST,Frédérique,COURTIAL,Édouard
12,DESSAIGNE,Aurore,OLLIVIER,Mathilde
13,DE VILLEPIN,Graziella,SZPINER,Francis
14,DEVILLIERS,Hélène,CHEVALIER,Cédric
15,DEVOISE,Céline,HOUPERT,Alain
16,D'HEROUVILLE-LE TANNEUR,Marie,CAMBIER,Guislain
17,DIESSLER,Beriwan,SAUTAREL,Stéphane
18,DIETSCHE,Yoan,ARNAUD,Jean-Michel
19,DI FOLCO,Camille,BACCHI,Jérémy
20,DIJOUX,Gabriel,CORBIERE NAMINZO,Evelyne
21,DION,Véronique,MIZZON,Jean-Marie
22,DIOT,Arthur,MARGATÉ,Marianne
23,DIOT,Anne-Camille,BELLUROT,Nadine
24,DITTE,Vincent,LINKENHELD,Audrey
25,DIVO,Léa,MORIN-DESAILLY,Catherine
26,DJEBARA,Smaïl,EBLÉ,Vincent
27,DJENGUE-EKOH,Dimitri,PAOLI-GAGIN,Vanina
28,DONAY,Raphaël,CHANTREL,Yan
29,DORSO,André,OMAR OILI,Saïd
30,DOSTES,Romain,de MARCO,Monique
31,DOUBLET,Charles-Edouard,ROJOUAN,Bruno
32,DOUIN,Armand,HUGONET,Jean-Raymond
33,DOUSSOT,Dimitri,JOYANDET,Alain
34,DRESSAYRE,Christelle,MARC,Alain
35,DUBREUIL,Yann,MONTAUGÉ,Franck
36,DUCELIER,Anne-Valérie,JOMIER,Bernard
37,DUDRAGNE,Michaël,DURAIN,Jérôme
38,DUFEIGNEUX,Céline,SOMON,Laurent
0,DUFEIGNEUX,Céline,PERNOT,Clément
1,DUFOSSE,Elisa,PLUCHET,Kristina
2,DUJARDIN,Catherine,VERZELEN,Pierre-Jean
3,DUMAINE,Sylvie,LERMYTTE,Marie-Claude
4,DUMAS,Nathalie,BLANC,Étienne
5,DUMESTRE,Isabelle,TISSOT,Jean-Claude
6,DUMONT,Axel,JADOT,Yannick
7,DUPONT,Bénédicte,BOCQUET,Éric
8,DUPONT,Bénédicte,GRÉAUME,Michelle
9,DUPONT,Tatiana,COZIC,Thierry
10,DUPRE,Gaëlle,PERROT,Évelyne
11,DUPUY,Joëlle,REDON-SARRAZY,Christian
12,DUQUESNE,Fabien,GONTARD,Guillaume
13,DURAISIN,Fabienne,GRÉAUME,Michelle
14,DURAND,Arthur,CHAUVET,Patrick
15,DURAND,Eléonore,EVREN,Agnès
16,DURIBREU,Jules,VÉRIEN,Dominique
17,DUSSOT,Sylvie,JEANSANNETAS,Éric
18,ECKLY,Yoline,HINGRAY,Jean
19,EHL,Robin,VOGEL,Mélanie
20,EHRHARD,Thomas,ANGLARS,Jean-Claude
21,EISINGER,Sophie,BENARROCHE,Guy
22,EL ALAMI,Samira,CABANEL,Henri
23,EL IDRISSI,Fayçal,DAUBRESSE,Marc-Philippe
24,ELLUL,Pascal,LEVI,Pierre-Antoine
25,EL MANOGUY,Yohan,KANNER,Patrick
26,ESNOUF,Franck,BAS,Philippe
27,ESPINASSE,Laurent,GRAND,Jean-Pierre
28,ESSOLA,Audrey,UZENAT,Simon
29,ESTABLIE,Françoise,MICOULEAU,Brigitte
30,EVAIN,Laurence,HUSSON,Jean-François
31,EVRARD,Esteban,APOURCEAU-POLY,Cathy
32,FABRE,Frédérique,CAZABONNE,Alain
33,FAGES,Loïc,CARDON,Rémi
34,FAGNEN,Nicolas,MÉRILLOU,Serge
35,FAISANDIER,Luc,HARRIBEY,Laurence
36,FAIVRE,Capucine,FARGEOT,Daniel
37,FALGAS,Anthony,LEVI,Pierre-Antoine
38,FARGUES,Céline,VAYSSOUZE-FAURE,Jean-Marc
0,FARINOTTI,Nastasia,BERTHET,Martine
1,FAURE,Amandine,ROCHETTE,Pierre-Jean
2,FAURE,Sarah,PLA,Sébastien
3,FAYE,Florence,BILHAC,Christian
4,FAYNEL,Shérazade,PONCET MONGE,Raymonde
5,de FELICE,Marie-Laure,GOULET,Nathalie
6,FERON,Jules,DREXLER,Sabine
7,FERON,Jules,KLINGER,Christian
8,FEVRIER,Inès,HARRIBEY,Laurence
9,FIACRE,Capucine,IACOVELLI,Xavier
10,FILY,Ombeline,CIGOLOTTI,Olivier
11,FILY,Ombeline,MÉDEVIELLE,Pierre
12,FIORELLO,Valentine,REYNAUD,Hervé
13,FISSEAU,Alexandra,de NICOLAY,Louis-Jean
14,FLERET,Aurianne,CANÉVET,Michel
15,FLINE,Thibault,CHAIN-LARCHÉ,Anne
16,FLORY,Delphine,DARNAUD,Mathieu
17,FLOURIOT,Romane,LE HOUEROU,Annie
18,FOND,Louis,TISSOT,Jean-Claude
19,FONT-GUILLERMET,Valérie,SOL,Jean
20,FORTANE,Rémi,COZIC,Thierry
21,FOUCAULT,Ghislaine,EBLÉ,Vincent
22,FOUGERAY,Marie-Aude,GERBAUD,Frédérique
23,FOURGOUS,Pierre-Henri,BONHOMME,François
24,FOURNY,Florentin,BELRHITI,Catherine
25,FOURTIC-DUTARDE,Yseline,ROSSIGNOL,Laurence
26,FRANCESCONI,Marie,BONNEFOY,Nicole
27,FRANCOIS,Claire,MORIN-DESAILLY,Catherine
28,FRAU,Roxellane,PERRIN,Cédric
29,FRIEDRICH,Karine,HERZOG,Christine
30,FRISON-BRUNO,Nikita,CAPO-CANELLAS,Vincent
31,FROMENT,Frédéric,PUISSAT,Frédérique
32,FUND,Mélanie,SCHALCK,Elsa
33,GABILLARD,Marie-Lou,PIEDNOIR,Stéphane
34,GADENNE,Arthur,RICHARD,Olivia
35,GADLER,Lucille,de LA GONTRIE,Marie-Pierre
36,GAGE,Hubert,VALENTE LE HIR,Sylvie
37,GAILLARD,Caroline,BELLAMY,Marie-Jeanne
38,GAILLARD,Caroline,MANDELLI,Didier
0,GAILLAT,Eva,KERROUCHE,Éric
1,GAJDA,Valérie,HOCHART,Joshua
2,GANTELET,Constantin,SZCZUREK,Christopher
3,GARCIA,Julien,GUIDEZ,Jocelyne
4,GARCIA REFUVEILLE,Lino,FOLLIOT,Philippe
5,GARDIEN,Isabelle,ROJOUAN,Bruno
6,GASNIER,Fabienne,CAZABONNE,Alain
7,GASTON,Aurélia,DESEYNE,Chantal
8,GASTON,Aurélia,LASSARADE,Florence
9,GATT,Sylvain,GUERRIAU,Joël
10,GAUCHER,Jean-Luc,DARNAUD,Mathieu
11,GAUCHER,Jean-Luc,VENTALON,Anne
12,GAUDILLAT,Yanis,HOCHART,Joshua
13,GAUDILLAT,Yanis,SZCZUREK,Christopher
14,GAUDRIER,Marine,BOUCHET,Gilbert
15,GAULT,Benjamin,OUIZILLE,Alexandre
16,GAUTER,Tugdual,UZENAT,Simon
17,GAUTEREAUD,Gabin,LONGEOT,Jean-François
18,GAUTEREAUD,Gabin,DHERSIN,Franck
19,GAYAUD FRENOY,Anne-Laure,GROSVALET,Philippe
20,GAYRARD,Théophile,SAURY,Hugues
21,GEAY,Christelle,MOUILLER,Philippe
22,GEAY,Christelle,FAVREAU,Gilbert
23,GEOFFROY,Gauthier,BURGOA,Laurent
24,GHEYSENS,François,CADIC,Olivier
25,GIBERT,Benjamin,MARIE,Didier
26,GIBERT,Benjamin,TISSOT,Jean-Claude
27,GIMBERT,Sabine,FÉRET,Corinne
28,GINGALI,Tonia-Lisa,BERTHET,Martine
29,GIROD,Brice,AESCHLIMANN,Marie-Do
30,GIRONDEAU,Victoria,LAHELLEC,Gérard
31,GIRON-PREAULT,Lilian,ROBERT,Sylvie
32,GIRSZONAS SACONNET,Alexis,BROSSEL,Colombe
33,GIUSTO,Véronique,LEROY,Henri
34,GLOAGUEN,Cécile,DUMONT,Françoise
35,GLOVER,Véronique,LAFON,Laurent
36,GNOCCHI-ESPERINAS,Alain,BOURGI,Hussein
37,GODARD,Thomas,CHANTREL,Yan
38,GODON,Louis,PACCAUD,Olivier
0,GOMEZ,Guylaine,HARRIBEY,Laurence
1,GONDRAN,Martine,BOYER,Valérie
2,de GONZAGUE,Annick,BUVAL,Frédéric
3,GORDONS SMAIL,Adjia,WATTEBLED,Dany
4,GOSSELIN,Hélène,RAPIN,Jean-François
5,GOURDY,Elsa,LAFON,Laurent
6,de GOUVION SAINT CYR,Thu Van,PANUNZI,Jean-Jacques
7,de GOUVION SAINT CYR,Thu Van,CADEC,Alain
8,GRAND,Emilie,BOUAD,Denis
9,GREINER,Antoine,BOURGI,Hussein
10,GRELET JOLY,Caroline,MILON,Alain
11,GRENARD,Loïc,BORCHIO FONTIMP,Alexandra
12,GRESSANT,Pierre,DANTEC,Ronan
13,GROSPERRIN,Albert,GROSPERRIN,Jacques
14,GUEGAN,Edwige,LOISIER,Anne-Catherine
15,GUERIN,Laetitia,CIUNTU,Marie-Carole
16,GUERIN,Laetitia,CAMBON,Christian
17,GUICHARD,Agathe,HOUPERT,Alain
18,GUILLAUME,Marc,CADEC,Alain
19,GUILLOT,Philippe,BELLUROT,Nadine
20,GUYON,Cédric,GENET,Fabien
21,HADOUIRI,Manale,STANZIONE,Lucien
22,HALBECQ,Apolline,SAURY,Hugues
23,HALBERSTADT,Thomas,NADILLE,Solanges
24,HAMMOUCHE,Tania,DELAHAYE,Vincent
25,HAMU,Henriette,NATUREL,Georges
26,HARO,Vanessa,FOLLIOT,Philippe
27,HARTMANN,Maeva,DAUBET,Raphaël
28,HEBEL,Amély,KANNER,Patrick
29,HECHLER,Ruben,GUILLOTIN,Véronique
30,HELOU-LEIZAOLA,Jean,BRISSON,Max
31,HEMERY,Charlotte,RICHARD,Olivia
32,HENNERESSE,Baptiste,BITZ,Olivier
33,HENRY,Mathieu,MARC,Alain
34,HERISSON,Valérie,PELLEVAT,Cyril
35,HERLAUD,Vaïmiti,ROHFRITSCH,Teva
36,HERMANN,Sarah,RENAUD-GARABEDIAN,Évelyne
37,HERMANN,Sarah,RUELLE,Jean-Luc
38,HERVOUET,Alexandra,BONNEAU,François
0,HINGRAY,Mathilde,HINGRAY,Jean
1,HIPPON,Pédro,THÉOPHILE,Dominique
2,HIRTI,Samia,LINKENHELD,Audrey
3,HNEPEUNE,Samuel,XOWIE,Robert Wienie
4,HOCQUE,Matthieu,EVREN,Agnès
5,HORNY-GONIER,Marianne,KERN,Claude
6,HOUBRON,Philippe,GUERET,Daniel
7,HOUBRON,Philippe,BONFANTI-DOSSAT,Christine
8,HOUSSAYE,Sophie,MORIN-DESAILLY,Catherine
9,HOUSSIN,Matthieu,PLA,Sébastien
10,HUBERTY,Martine,COURTIAL,Édouard
11,HUGUENIN-ROBINOT,Gaëlle,GREMILLET,Daniel
12,HUGUES,Emma,DAUBET,Raphaël
13,HUGUET,Marion,FÉRET,Corinne
14,HURTER,Thérèse,GREMILLET,Daniel
15,IBARRA,Corinne,DELCROS,Bernard
16,ILIC,Biliana,LEMOYNE,Jean-Baptiste
17,IPPARRIGARY,Paco,LUREL,Victorin
18,JACOPIN,Stéphane,KHALIFÉ,Khalifé
19,JACQUES,Pauline,LAHELLEC,Gérard
20,JACQUESON,Sabine,LONGEOT,Jean-François
21,JACQUIER,Jennifer,PELLEVAT,Cyril
22,JAILLAIS,Aymeric,PAUMIER,Jean-Gérard
23,JAILLAIS,Aymeric,BRISSON,Max
24,JAKUBOWICZ,Julia,RENAUD-GARABEDIAN,Évelyne
25,JALTON,Murielle,JACQUES,Micheline
26,JAOUEN,Dominique,BILLON,Annick
27,JARASSE,Manon-Gabrielle,RUELLE,Jean-Luc
28,JEAN-LOUIS,Charles,BLANC,Étienne
29,JEANNE,Loïc,ROS,David
30,JEROME,Julie,DOINEAU,Élisabeth
31,JOLIVET-MIELCZAREK,Nathalie,LE GLEUT,Ronan
32,JOLIVET-MIELCZAREK,Nathalie,FRASSA,Christophe-André
33,JOLLY,Stéphane,CHEVROLLIER,Guillaume
34,JOLLY,Sandrine,VIAL,Cédric
35,JOLY,Virginie,CHAIZE,Patrick
36,de JORNA DELOCHE,Marie-Joseph,RICHER,Marie-Pierre
37,JOUBERT,Théophile,de LA GONTRIE,Marie-Pierre
38,JOUFFREY-MATHIEU,Anne-Gabrielle,NOËL,Sylviane
0,JOUVE,Maxence,BOYER,Valérie
1,JOUVENEL,Anthony,VANLERENBERGHE,Jean-Marie
2,JOZEFOWICZ,Henri,JOSEPH,Else
3,JUBAULT,Sara,ROSSIGNOL,Laurence
4,JUILLET,Philomène,FÉRAUD,Rémi
5,JUNOD,Jean,CUYPERS,Pierre
6,JUPITER,Sylvie,BUVAL,Frédéric
7,JUSTE,Carol-Ann,BELRHITI,Catherine
8,KADDOUR,Fayçal,MELLOULI,Akli
9,KAPP,Valérie,GUIOL,André
10,KAUFFMANN,Léa,FERNIQUE,Jacques
11,KERBORIOU-GUIRAUD,Marie-José,FOLLIOT,Philippe
12,KERBOUCHE,Mathieu,GUHL,Antoinette
13,KHENNOUF,Sabah,CUKIERMAN,Cécile
14,KINOSSIAN,Grégoire,MAUREY,Hervé
15,KOSSONOGOW,Maroussia,PELLEVAT,Cyril
16,KOUIDRI,Athenais,MONIER,Marie-Pierre
17,KWIATKOWSKI,Sandra,DAUBET,Raphaël
18,LABAN-BOUNAYRE,Jonathan,DOINEAU,Élisabeth
19,LABASTUGUE,Maude,FERNIQUE,Jacques
20,LABORIE,Loïc,RIETMANN,Olivier
21,LACHENAL,Jean-Baptiste,SOUYRIS,Anne
22,LAFONT,Juliette,BAS,Philippe
23,LAFORET,Mélanie,KERN,Claude
24,LAGARDE,Marie,VENTALON,Anne
25,LAGLER,Marie-Chantal,NÉDÉLEC,Anne-Marie
26,LAGRANGE,Dominique,MALHURET,Claude
27,LAJEUNESSE,Frédéric,SOLLOGOUB,Nadia
28,LAKE-LOPEZ,Sabine,MARSEILLE,Hervé
29,LAKRAFI,Salwa,FOLLIOT,Philippe
30,LALLALI,Rayan,LEMOYNE,Jean-Baptiste
31,LAMBERT,Florian,HENNO,Olivier
32,LANCON,Alexandre,DUMAS,Catherine
33,LANNUZEL,Isabelle,HAVET,Nadège
34,LANZI,Sacha,BACCI,Jean
35,LANZI,Sacha,BONNUS,Michel
36,LAOUISSET ROYER,Hélèna,SAVOLDELLI,Pascal
37,de LAPLAGNOLLE,Marina,EUSTACHE-BRINIO,Jacqueline
38,LARIGAUDERIE,Fatima,LOZACH,Jean-Jacques
0,LATRU,Victor,ZIANE,Adel
1,LATTARD,Pierre,CHATILLON,Alain
2,LATTARD,Pierre,MICOULEAU,Brigitte
